"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-Egger","1","0.001",-0.014,0.019,-0.051,0.023,0.074
"MVMR-Egger","1","1e-04",-0.009,0.028,-0.064,0.046,0.11
"MVMR-Egger","1","1e-06",0.029,0.043,-0.055,0.114,0.169
"MVMR-Egger","1","1e-08",0.048,0.072,-0.093,0.188,0.281
"MVMR-Robust","1","0.001",-0.027,0.017,-0.06,0.006,0.066
"MVMR-Robust","1","1e-04",-0.028,0.023,-0.073,0.017,0.09
"MVMR-Robust","1","1e-06",-0.009,0.042,-0.091,0.073,0.164
"MVMR-Robust","1","1e-08",0.016,0.074,-0.129,0.162,0.291
"MVMR-cML","1","0.001",-0.588,0.09,-0.764,-0.413,0.351
"MVMR-cML","1","1e-04",-0.622,0.115,-0.848,-0.396,0.452
"MVMR-cML","1","1e-06",-0.454,0.152,-0.753,-0.155,0.598
"MVMR-cML","1","1e-08",0.175,0.163,-0.146,0.495,0.641
"MVMR-Horse","1","0.001",-0.195,0.096,-0.397,-0.023,0.374
"MVMR-Horse","1","1e-04",-0.138,0.085,-0.322,0.018,0.34
"MVMR-Horse","1","1e-06",-0.042,0.098,-0.237,0.147,0.384
"MVMR-Horse","1","1e-08",0.007,0.136,-0.251,0.285,0.536
"MVMR-Egger","2","0.001",-0.269,0.066,-0.397,-0.14,0.257
"MVMR-Egger","2","1e-04",-0.383,0.092,-0.563,-0.204,0.359
"MVMR-Egger","2","1e-06",-0.567,0.131,-0.824,-0.309,0.515
"MVMR-Egger","2","1e-08",-0.633,0.17,-0.965,-0.3,0.665
"MVMR-Robust","2","0.001",-0.09,0.048,-0.183,0.003,0.186
"MVMR-Robust","2","1e-04",-0.1,0.056,-0.21,0.009,0.219
"MVMR-Robust","2","1e-06",-0.147,0.073,-0.29,-0.004,0.286
"MVMR-Robust","2","1e-08",-0.25,0.152,-0.547,0.048,0.595
"MVMR-cML","2","0.001",0.374,0.102,0.175,0.574,0.399
"MVMR-cML","2","1e-04",0.374,0.123,0.133,0.615,0.482
"MVMR-cML","2","1e-06",0.303,0.154,0.001,0.606,0.605
"MVMR-cML","2","1e-08",-0.268,0.198,-0.657,0.12,0.777
"MVMR-Horse","2","0.001",-0.071,0.046,-0.163,0.018,0.181
"MVMR-Horse","2","1e-04",-0.091,0.053,-0.193,0.012,0.205
"MVMR-Horse","2","1e-06",-0.144,0.071,-0.283,-0.006,0.277
"MVMR-Horse","2","1e-08",-0.223,0.12,-0.474,0.005,0.479
