"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-IVW","1","0.01",0.014,0.03,-0.044,0.072,0.116
"MVMR-IVW","1","1e-04",0.021,0.033,-0.045,0.086,0.131
"MVMR-IVW","1","1e-06",0.024,0.037,-0.048,0.095,0.143
"MVMR-IVW","1","1e-08",0.029,0.035,-0.041,0.098,0.139
"GRAPPLE","1","0.01",-0.015,0.033,-0.08,0.05,0.13
"GRAPPLE","1","1e-04",-0.001,0.033,-0.064,0.063,0.127
"GRAPPLE","1","1e-06",0.001,0.033,-0.064,0.065,0.129
"GRAPPLE","1","1e-08",0.003,0.033,-0.062,0.067,0.129
"MVMR-Egger","1","0.01",0.014,0.03,-0.044,0.072,0.116
"MVMR-Egger","1","1e-04",0.021,0.033,-0.045,0.086,0.131
"MVMR-Egger","1","1e-06",0.023,0.037,-0.048,0.095,0.143
"MVMR-Egger","1","1e-08",0.029,0.035,-0.041,0.098,0.139
"FLOW-MR","1","0.01",-0.021,0.027,-0.074,0.03,0.104
"FLOW-MR","1","1e-04",-0.019,0.027,-0.072,0.033,0.105
"FLOW-MR","1","1e-06",-0.018,0.028,-0.073,0.037,0.11
"FLOW-MR","1","1e-08",-0.016,0.029,-0.072,0.04,0.112
"MVMR-Horse","1","0.01",0.015,0.022,-0.025,0.059,0.084
"MVMR-Horse","1","1e-04",0.026,0.023,-0.018,0.073,0.091
"MVMR-Horse","1","1e-06",0.027,0.024,-0.018,0.076,0.094
"MVMR-Horse","1","1e-08",0.027,0.025,-0.02,0.078,0.098
"MVMR-Robust","1","0.01",0.007,0.015,-0.022,0.037,0.059
"MVMR-Robust","1","1e-04",0.013,0.017,-0.02,0.045,0.065
"MVMR-Robust","1","1e-06",0.014,0.018,-0.021,0.049,0.07
"MVMR-Robust","1","1e-08",0.015,0.019,-0.021,0.052,0.073
"FLOW-MR-indirect","1","0.01",0.81,0,0.749,0.877,0.128
"FLOW-MR-indirect","1","1e-04",0.805,0,0.739,0.876,0.137
"FLOW-MR-indirect","1","1e-06",0.806,0,0.742,0.87,0.128
"FLOW-MR-indirect","1","1e-08",0.806,0,0.739,0.878,0.139
"MVMR-IVW","1","0.01",0.009,0.031,-0.052,0.07,0.122
"MVMR-IVW","1","1e-04",0.006,0.034,-0.061,0.074,0.135
"MVMR-IVW","1","1e-06",0.007,0.037,-0.066,0.081,0.147
"MVMR-IVW","1","1e-08",0.011,0.036,-0.06,0.083,0.143
"GRAPPLE","1","0.01",-0.013,0.039,-0.09,0.064,0.154
"GRAPPLE","1","1e-04",-0.018,0.037,-0.09,0.055,0.145
"GRAPPLE","1","1e-06",-0.022,0.036,-0.092,0.047,0.139
"GRAPPLE","1","1e-08",-0.028,0.034,-0.093,0.038,0.131
"MVMR-Egger","1","0.01",0.008,0.031,-0.053,0.069,0.122
"MVMR-Egger","1","1e-04",0.006,0.034,-0.061,0.074,0.135
"MVMR-Egger","1","1e-06",0.008,0.037,-0.066,0.081,0.147
"MVMR-Egger","1","1e-08",0.012,0.036,-0.06,0.083,0.143
"FLOW-MR","1","0.01",0.008,0.028,-0.046,0.062,0.108
"FLOW-MR","1","1e-04",0.007,0.028,-0.049,0.06,0.109
"FLOW-MR","1","1e-06",0.003,0.028,-0.052,0.058,0.11
"FLOW-MR","1","1e-08",0.006,0.029,-0.052,0.06,0.112
"MVMR-Horse","1","0.01",0.016,0.022,-0.027,0.06,0.087
"MVMR-Horse","1","1e-04",0.011,0.022,-0.032,0.054,0.086
"MVMR-Horse","1","1e-06",0.001,0.022,-0.042,0.044,0.086
"MVMR-Horse","1","1e-08",-0.006,0.022,-0.048,0.035,0.083
"MVMR-Robust","1","0.01",0.009,0.015,-0.021,0.038,0.059
"MVMR-Robust","1","1e-04",0.005,0.015,-0.025,0.034,0.059
"MVMR-Robust","1","1e-06",-0.002,0.014,-0.031,0.026,0.057
"MVMR-Robust","1","1e-08",-0.007,0.014,-0.034,0.02,0.054
"FLOW-MR-indirect","1","0.01",0.806,0,0.741,0.871,0.13
"FLOW-MR-indirect","1","1e-04",0.803,0,0.741,0.868,0.127
"FLOW-MR-indirect","1","1e-06",0.802,0,0.739,0.866,0.127
"FLOW-MR-indirect","1","1e-08",0.802,0,0.732,0.872,0.14
"MVMR-IVW","1","0.01",0.033,0.028,-0.022,0.088,0.11
"MVMR-IVW","1","1e-04",0.035,0.031,-0.025,0.096,0.121
"MVMR-IVW","1","1e-06",0.044,0.034,-0.022,0.11,0.132
"MVMR-IVW","1","1e-08",0.047,0.033,-0.018,0.111,0.129
"GRAPPLE","1","0.01",-0.025,0.031,-0.086,0.036,0.122
"GRAPPLE","1","1e-04",-0.018,0.031,-0.078,0.042,0.12
"GRAPPLE","1","1e-06",-0.007,0.031,-0.067,0.053,0.12
"GRAPPLE","1","1e-08",-0.004,0.03,-0.062,0.054,0.116
"MVMR-Egger","1","0.01",0.032,0.028,-0.023,0.086,0.109
"MVMR-Egger","1","1e-04",0.034,0.031,-0.027,0.095,0.122
"MVMR-Egger","1","1e-06",0.043,0.034,-0.024,0.109,0.133
"MVMR-Egger","1","1e-08",0.046,0.033,-0.019,0.11,0.129
"FLOW-MR","1","0.01",0.026,0.025,-0.023,0.075,0.098
"FLOW-MR","1","1e-04",0.026,0.025,-0.023,0.076,0.099
"FLOW-MR","1","1e-06",0.027,0.026,-0.025,0.078,0.103
"FLOW-MR","1","1e-08",0.03,0.027,-0.024,0.081,0.105
"MVMR-Horse","1","0.01",0,0.02,-0.041,0.04,0.081
"MVMR-Horse","1","1e-04",-0.002,0.021,-0.044,0.039,0.083
